"task_id","scenario_id","design","replicate","prior_regime","failed","error","positive_definite","quantity","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error"
63,3,"six_by_two",1,"recruit_size",FALSE,NA,TRUE,"log_process_precision",NA,4.54542977301569,0.997671390864575,2.67953890380483,4.4841627249806,6.45906643736456,NA,NA,3.77952753355973,NA
64,25,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,"survival_at_80",0.36,0.47537328970777,0.0467694187090575,0.38570171136812,0.475093001447011,0.568708898982616,FALSE,2.4668531893775,0.183007187614495,0.11537328970777
64,25,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,"survival_slope_20",0.64,0.564099896069702,0.0449160367122127,0.47642988408253,0.564802858583801,0.648451240867072,TRUE,-1.68982193189946,0.172021356784542,0.0759001039302981
64,25,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,"growth_increment_80",8.4,7.8607020768729,0.097252012831869,7.67694494258067,7.85814999536197,8.05355667673711,FALSE,-5.54536515413261,0.376611734156437,0.539297923127104
64,25,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.24694858305698,0.0463323905366265,-2.33824507701966,-2.24630014046035,-2.15208802578634,FALSE,3.30333520827144,0.186157051233321,0.153051416943021
64,25,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.81611486878493,0.113371908378582,1.60432386436546,1.8149003750459,2.03663400217197,FALSE,2.75233500495262,0.432310137806516,0.312037472008654
64,25,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.93551968464925,0.288958682751331,-2.50514466526086,-1.93511654397706,-1.37679925800049,TRUE,-0.838779100809658,1.12834540726037,0.242372504089305
64,25,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.56674572495265,0.125541335364395,1.32024455914532,1.56807638010845,1.81888278288124,TRUE,0.531663334302693,0.498638223735921,0.0667457249526466
64,25,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.4181398344399,1.06833736286293,43.2640120276383,45.4704186480834,47.4539241160127,TRUE,0.765806628954198,4.18991208837434,0.818139834439876
64,25,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.0519826504650695,0.389281786066339,-0.67516166673913,0.0520778030032607,0.830407037765225,TRUE,-0.893998542936256,1.50556870450436,0.34801734953493
64,25,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.28631849907981,0.0469220356856662,1.1938526498823,1.28806382582555,1.37751880395954,TRUE,0.715133733950253,0.183666154077234,0.0335555305844375
64,25,"one_by_twelve",2,"recruit_size",FALSE,NA,TRUE,"log_process_precision",NA,3.68120697531072,0.456098492309496,2.77441005425944,3.6827736225906,4.57031616092945,NA,NA,1.79590610667,NA
65,26,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,"survival_at_80",0.36,0.575040768102943,0.1132166340881,0.342518573836048,0.577511602509652,0.793502247117863,TRUE,1.89937432635216,0.450983673281814,0.215040768102943
65,26,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,"survival_slope_20",0.64,0.613671023737672,0.0717589626419695,0.477156685432606,0.613272421137007,0.753674514364442,TRUE,-0.366908540661218,0.276517828931836,0.0263289762623279
65,26,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,"growth_increment_80",8.4,7.28010768855398,0.806399041078831,5.69364525830259,7.27014114483338,8.81873122552122,TRUE,-1.38875699795945,3.12508596721863,1.11989231144602
65,26,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.74947311200214,0.365475033219994,-2.46777893346545,-1.75421713089563,-1.05213044273474,TRUE,1.7799489126971,1.41564849073071,0.650526887997864
65,26,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.56978625811425,0.146558505616757,1.26607408243707,1.57233595928296,1.85792342057067,TRUE,0.448345601379167,0.5918493381336,0.0657088613379768
65,26,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.52838017050055,0.300324407132889,-2.12634173333481,-1.53688913605657,-0.950994911913615,TRUE,0.548630101803525,1.17534682142119,0.1647670100594
65,26,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.31639196817101,0.190574397564824,0.9607016890517,1.31823400233401,1.69845517199532,TRUE,-0.96344542695741,0.737753482943621,0.183608031828993
65,26,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1169477657681,0.927857455591454,43.2355377322423,45.1546096478547,46.8819339300184,TRUE,0.557141361157247,3.64639619777607,0.516947765768123
65,26,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.0645896487181614,0.51825945395835,-1.04693433240994,-0.0743150381152112,0.975334725577187,TRUE,-0.896442207025321,2.02226905798713,0.464589648718161
65,26,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.210548569258,0.0534341154235854,1.11026669272145,1.21241733726795,1.30886090000653,TRUE,-0.790027099779263,0.19859420728508,0.0422143992373656
65,26,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,"log_process_precision",NA,5.74728518923878,1.18408575243673,3.47488446249318,5.77945422930705,7.94127834983228,NA,NA,4.4663938873391,NA
66,27,"six_by_two",2,"recruit_size",FALSE,NA,TRUE,"survival_at_80",0.36,0.233462835502195,0.119947932379461,-0.000116292093462825,0.23434953879352,0.463525288557148,TRUE,-1.05493410338662,0.463641580650611,0.126537164497805
66,27,"six_by_two",2,"recruit_size",FALSE,NA,TRUE,"survival_slope_20",0.64,0.518345964220156,0.113599539695997,0.290978345486393,0.519196784114755,0.732332067287669,TRUE,-1.07090254155433,0.441353721801276,0.121654035779844
66,27,"six_by_two",2,"recruit_size",FALSE,NA,TRUE,"growth_increment_80",8.4,9.32076899856507,1.12947888536516,7.1002953226856,9.28877544338764,11.5357477318806,TRUE,0.815215769409784,4.43545240919499,0.920768998565068
66,27,"six_by_two",2,"recruit_size",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.52944068238768,0.512020471668608,-3.553749449948,-2.53975446426819,-1.55538001211617,TRUE,-0.252803724753129,1.99836943783183,0.129440682387678
66,27,"six_by_two",2,"recruit_size",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.98073714121561,0.202544997382088,1.56359484498418,1.9884803262119,2.36639977256551,FALSE,2.3533523444183,0.802804927581333,0.476659744439335
66,27,"six_by_two",2,"recruit_size",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.886718516186747,0.10660144677309,-1.10689801748471,-0.880530755508855,-0.691090981488665,FALSE,7.56489418093687,0.415807035996046,0.806428664373198
66,27,"six_by_two",2,"recruit_size",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.848704648878666,0.12635778356877,0.601891219488774,0.84798916268953,1.10120704020578,FALSE,-5.15437460777293,0.499315820717003,0.651295351121334
66,27,"six_by_two",2,"recruit_size",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.3676051068268,0.410878915968421,44.5858609956766,45.3406100441185,46.1691110454755,TRUE,1.86820271616408,1.58325004979889,0.767605106826757
66,27,"six_by_two",2,"recruit_size",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.0564420343114919,0.528122139404313,-1.01626774313585,0.084727349333385,1.03252898166058,TRUE,-0.650527482290401,2.04879672479644,0.343557965688508
66,27,"six_by_two",2,"recruit_size",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.28193055921388,0.059134155277791,1.1667755108766,1.28058654494381,1.40481534501026,TRUE,0.493244396262966,0.238039834133658,0.0291675907185145
66,27,"six_by_two",2,"recruit_size",FALSE,NA,TRUE,"log_process_precision",NA,4.83315930836531,1.12888690441128,2.69951576236516,4.79230482186961,7.11576433890387,NA,NA,4.4162485765387,NA
67,49,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,"survival_at_80",0.36,0.300148001246631,0.0740848237191689,0.158598078218984,0.30105383965289,0.453232259442689,TRUE,-0.807884742767944,0.294634181223705,0.0598519987533692
67,49,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,"survival_slope_20",0.64,0.381506910739768,0.069364595587613,0.252339464762005,0.382648047833168,0.516106589245973,FALSE,-3.72658540095912,0.263767124483968,0.258493089260232
67,49,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,"growth_increment_80",8.4,9.81852186380201,0.725342589729815,8.37094681140251,9.80690371012314,11.2144525682916,TRUE,1.95565775936361,2.84350575688909,1.41852186380201
67,49,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.88363463803192,0.384967808858867,-2.65586779059174,-1.88950932168382,-1.08504687745698,TRUE,1.34132088472205,1.57082091313476,0.516365361968084
67,49,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,2.08120136254826,0.0789744283273205,1.93341127579068,2.07964861422689,2.23025470444485,FALSE,7.30773211019666,0.296843428654166,0.577123965771985
67,49,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.957390936917652,0.156282541557099,-1.25019831066897,-0.955660443185734,-0.648210384218382,FALSE,4.70785947241252,0.601987926450589,0.735756243642294
67,49,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.19343041383855,0.0921580073773727,1.009536148582,1.19590844160419,1.36636053016816,FALSE,-3.32656483018447,0.356824381586161,0.306569586161449
67,49,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.10182419103,0.502305378670045,43.0964501364028,44.1309234894481,45.0446501870418,TRUE,-0.991778766711589,1.948200050639,0.498175808969975
67,49,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.688399422998126,0.203295364090123,0.29149855244137,0.68436182354963,1.09811072716381,TRUE,1.41862272309503,0.806612174722442,0.288399422998125
67,49,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.13481267711397,0.0713043493561423,0.987459493757489,1.1366212684532,1.28531385616293,TRUE,-1.65418088021912,0.297854362405442,0.117950291381395
67,49,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,"log_process_precision",NA,3.6662789886081,0.523652732237469,2.65248058722966,3.65597153640868,4.72576748432481,NA,NA,2.07328689709515,NA
68,50,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,"survival_at_80",0.36,0.491061198857666,0.122259736215702,0.248120794390413,0.491103471559267,0.72926917383661,TRUE,1.071989871027,0.481148379446197,0.131061198857666
68,50,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,"survival_slope_20",0.64,0.710351130671526,0.0884169727234492,0.543706749700169,0.70894382696888,0.879046216778906,TRUE,0.795674501224675,0.335339467078737,0.0703511306715261
68,50,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,"growth_increment_80",8.4,8.46972944836944,0.969730124795856,6.6397929891043,8.47343895702914,10.2857704095193,TRUE,0.0719060350776675,3.64597742041496,0.0697294483694417
68,50,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.70937693856397,0.479098365399142,-2.56841720564848,-1.71872117894385,-0.799593679137964,TRUE,1.4415057769205,1.76882352651052,0.690623061436031
68,50,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.73185192000649,0.15797942661397,1.43274730216321,1.73254710647991,2.04353093582252,TRUE,1.441798645002,0.61078363365931,0.227774523230215
68,50,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.956022429159975,0.138786004074612,-1.22462693448003,-0.951223717023225,-0.690821230383786,FALSE,5.31123261538454,0.533805704096241,0.73712475139997
68,50,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.04465602523826,0.110909032602971,0.829228232032722,1.04663837191115,1.25991077833609,FALSE,-4.10556258651869,0.430682546303372,0.45534397476174
68,50,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.3380584463332,0.63859085802929,43.0528842639209,44.3734840203489,45.5561237714315,TRUE,-0.410186820517874,2.50323950751066,0.261941553666816
68,50,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,1.06153116875105,0.40048575515809,0.280684595095934,1.04365965961873,1.88409698977613,TRUE,1.65182196927307,1.60341239468019,0.661531168751048
68,50,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.25122155175407,0.091154714129791,1.06582324606641,1.25278428179522,1.42665755064841,TRUE,-0.0169098960598456,0.360834304582003,0.00154141674129971
68,50,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,"log_process_precision",NA,4.91157854808203,1.37371019843044,2.37241660634393,4.83175717946188,7.69704928008011,NA,NA,5.32463267373618,NA
69,51,"six_by_two",3,"recruit_size",FALSE,NA,TRUE,"survival_at_80",0.36,0.440248313487513,0.154499180022393,0.159610879367004,0.440527299853544,0.751535816787036,TRUE,0.519409316449981,0.591924937420032,0.0802483134875135
69,51,"six_by_two",3,"recruit_size",FALSE,NA,TRUE,"survival_slope_20",0.64,0.661457231064709,0.109675793238817,0.435942883425209,0.662920352004867,0.876002037767096,TRUE,0.195642360370134,0.440059154341887,0.021457231064709
69,51,"six_by_two",3,"recruit_size",FALSE,NA,TRUE,"growth_increment_80",8.4,7.95164709161916,1.17156922447364,5.63810992964031,7.93330806852362,10.1216008490831,TRUE,-0.382694337658347,4.48349091944274,0.448352908380842
69,51,"six_by_two",3,"recruit_size",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.64564140314286,0.49964958150649,-2.63459548338211,-1.63141033139186,-0.684311237867171,TRUE,1.50977530008667,1.95028424551494,0.754358596857141
69,51,"six_by_two",3,"recruit_size",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.84808259561824,0.174974115431403,1.52116542203288,1.84026696644894,2.20272899014063,FALSE,1.96603479316818,0.681563568107755,0.344005198841964
69,51,"six_by_two",3,"recruit_size",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.47949588518302,0.23239085606753,-1.92168196380506,-1.4743443812029,-1.02657672884162,TRUE,0.919361884509087,0.895105234963445,0.213651295376924
69,51,"six_by_two",3,"recruit_size",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.30272946843538,0.162430177533791,0.981754449982235,1.30097544694891,1.61788127577616,TRUE,-1.21449434187548,0.636126825793927,0.197270531564619
69,51,"six_by_two",3,"recruit_size",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.4036227049662,0.834539838293455,42.7260688025025,44.4318119312816,46.0028664351021,TRUE,-0.235312067828179,3.27679763259962,0.196377295033827
69,51,"six_by_two",3,"recruit_size",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.718502097780515,0.594719553063323,-0.440934738501254,0.739043559705713,1.90611753602038,TRUE,0.535550069171178,2.34705227452164,0.318502097780515
69,51,"six_by_two",3,"recruit_size",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.1877447058059,0.0814728805757884,1.02977951605125,1.18727203537794,1.34588986953377,TRUE,-0.798035643639619,0.316110353482522,0.0650182626894731
69,51,"six_by_two",3,"recruit_size",FALSE,NA,TRUE,"log_process_precision",NA,3.41868033834436,0.511227383603724,2.45721727978955,3.42514820906225,4.41212978872203,NA,NA,1.95491250893248,NA
70,73,"one_by_twelve",4,"recruit_size",FALSE,NA,TRUE,"survival_at_80",0.36,0.504025508430561,0.0874233762795657,0.33266095428896,0.509651450973442,0.669200299614786,TRUE,1.64744848071288,0.336539345325826,0.144025508430561
70,73,"one_by_twelve",4,"recruit_size",FALSE,NA,TRUE,"survival_slope_20",0.64,0.70355859233874,0.0459447850226031,0.620803835081177,0.702998535953145,0.800470915396834,TRUE,1.38336902234871,0.179667080315658,0.0635585923387403
70,73,"one_by_twelve",4,"recruit_size",FALSE,NA,TRUE,"growth_increment_80",8.4,8.11166666418615,0.614870919817375,6.89228338056382,8.13172367902577,9.36316108981623,TRUE,-0.468933115099166,2.47087770925241,0.288333335813851
70,73,"one_by_twelve",4,"recruit_size",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.13900484647352,0.214665907559988,-2.5554158642211,-2.13093857068608,-1.72174255079942,TRUE,1.21582023197392,0.833673313421678,0.260995153526477
70,73,"one_by_twelve",4,"recruit_size",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.41503143925013,0.16819721197959,1.08452399771367,1.41468964186805,1.7392805788193,TRUE,-0.52941399252771,0.654756581105632,0.0890459575261446
70,73,"one_by_twelve",4,"recruit_size",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.617814270059093,0.147461195601216,-0.915832820899304,-0.611752049012967,-0.334209800552908,FALSE,7.29231107964776,0.581623020346396,1.07533291050085
70,73,"one_by_twelve",4,"recruit_size",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.946976482007516,0.11720252329647,0.709221780521653,0.947725184632479,1.16249610910207,FALSE,-4.71852911044913,0.453274328580418,0.553023517992484
70,73,"one_by_twelve",4,"recruit_size",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.6151015027111,0.540412987733554,43.5732140709477,44.6093500997958,45.7562413302055,TRUE,0.0279443741246916,2.18302725925784,0.0151015027110688
70,73,"one_by_twelve",4,"recruit_size",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.52000601764161,0.304771178031767,-0.0911772696249553,0.51877862788123,1.15071281771442,TRUE,0.393757764158071,1.24189008733937,0.12000601764161
70,73,"one_by_twelve",4,"recruit_size",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.22405067840411,0.0645780506732378,1.09419326811026,1.22337357829151,1.34814914665052,TRUE,-0.444613762600864,0.253955878540265,0.0287122900912575
70,73,"one_by_twelve",4,"recruit_size",FALSE,NA,TRUE,"log_process_precision",NA,5.84147746498333,1.14279529253541,3.69027748614727,5.86196291042567,8.11598819521665,NA,NA,4.42571070906938,NA
71,74,"three_by_four",4,"recruit_size",FALSE,NA,TRUE,"survival_at_80",0.36,0.263632007084025,0.0778307361441505,0.107051617605944,0.262031484163777,0.418584971555774,TRUE,-1.23817398742692,0.31153335394983,0.0963679929159753
71,74,"three_by_four",4,"recruit_size",FALSE,NA,TRUE,"survival_slope_20",0.64,0.560525425120149,0.0647553492601382,0.426598935037992,0.561210109013412,0.68447858988229,TRUE,-1.22730516919278,0.257879654844298,0.0794745748798513
71,74,"three_by_four",4,"recruit_size",FALSE,NA,TRUE,"growth_increment_80",8.4,9.48292281679048,0.745162055495523,7.9829936712895,9.48867210529609,10.9371111430206,TRUE,1.45327155187787,2.95411747173114,1.08292281679048
71,74,"three_by_four",4,"recruit_size",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.41177178545958,0.290170255918363,-2.96368923572458,-2.40598565112934,-1.8454375294607,TRUE,-0.0405685462912747,1.11825170626388,0.0117717854595751
71,74,"three_by_four",4,"recruit_size",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.60901753568897,0.15882971581805,1.31925318859315,1.60833766180159,1.93048011422098,TRUE,0.660708472417812,0.611226925627833,0.104940138912699
71,74,"three_by_four",4,"recruit_size",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.64877830162657,0.237824607310889,-2.09156955123731,-1.65213547497686,-1.19465838094993,TRUE,0.186561346342831,0.896911170287376,0.0443688789333745
