"scenario_id","quantity","task_id","design","replicate","prior_regime","failed","error","positive_definite","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error","relative_absolute_error","weak_interval_width","weak_absolute_error","width_ratio_to_weak","error_ratio_to_weak"
26,"survival_110",95,"three_by_four",2,"fecundity",FALSE,NA,TRUE,0.789181706522253,0.81447024700591,0.0307012887660469,0.749518331179584,0.81651065766364,0.869115156881037,TRUE,0.823696382140949,0.119596825701453,0.0252885404836574,0.0320440023820348,0.116896228598674,0.0261233990817316,1.0231025169516,0.968041731649767
26,"growth_increment_50",35,"three_by_four",2,"survival_growth",FALSE,NA,TRUE,12,10.0528180529754,1.12589132130257,7.96003496883656,10.0397454030791,12.1932186652265,TRUE,-1.72945817254535,4.23318369638989,1.94718194702461,0.162265162252051,4.64393161226835,2.07808256028125,0.911551687196827,0.937008944803943
26,"growth_increment_50",125,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,12,10.0016404724617,1.14405375955817,7.79703847697825,10.053032752525,12.210019822326,TRUE,-1.74673568513955,4.41298134534771,1.99835952753832,0.166529960628193,4.64393161226835,2.07808256028125,0.950268374686976,0.961636253406531
26,"growth_increment_50",5,"three_by_four",2,"weak",FALSE,NA,TRUE,12,9.92191743971875,1.21727384744066,7.49498010843248,9.89102237162376,12.1389117207008,TRUE,-1.70716109990407,4.64393161226835,2.07808256028125,0.173173546690104,4.64393161226835,2.07808256028125,1,1
26,"growth_increment_50",65,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,12,9.90431735655721,1.22448191610956,7.54163682098668,9.916410408773,12.2221774476612,TRUE,-1.71148517252196,4.68054062667449,2.09568264344279,0.174640220286899,4.64393161226835,2.07808256028125,1.00788319412573,1.00846938591273
26,"growth_increment_50",155,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,12,9.85455861673707,1.20349660447169,7.56512234407649,9.86109524523178,12.255502577332,TRUE,-1.7826733995687,4.69038023325555,2.14544138326293,0.178786781938578,4.64393161226835,2.07808256028125,1.01000200366097,1.03241393016289
26,"growth_increment_50",95,"three_by_four",2,"fecundity",FALSE,NA,TRUE,12,9.89643927236859,1.25330734099043,7.32634749918047,9.89341565679048,12.2538930180588,TRUE,-1.67840772876114,4.92754551887837,2.10356072763141,0.175296727302618,4.64393161226835,2.07808256028125,1.06107193866955,1.01226042113876
26,"growth_increment_80",35,"three_by_four",2,"survival_growth",FALSE,NA,TRUE,8.4,7.37114441214281,0.746305521227851,5.92331195658067,7.37487733085228,8.84069428366649,TRUE,-1.3785983871116,2.91738232708582,1.02885558785719,0.122482808078237,3.19284762383237,1.11924888154527,0.913724258342179,0.919237539408328
26,"growth_increment_80",5,"three_by_four",2,"weak",FALSE,NA,TRUE,8.4,7.28075111845473,0.807671655385323,5.64000600316068,7.27502956816646,8.83285362699305,TRUE,-1.38577214401723,3.19284762383237,1.11924888154527,0.133243914469675,3.19284762383237,1.11924888154527,1,1
26,"growth_increment_80",125,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,8.4,7.30133192233113,0.751409199680892,5.81974024995253,7.31143565237896,8.78339955191086,TRUE,-1.46214350068572,2.96365930195833,1.09866807766887,0.130793818770104,3.19284762383237,1.11924888154527,0.928218208672626,0.981611950464512
26,"growth_increment_80",155,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,8.4,7.2374579732939,0.765555186644146,5.78531805026337,7.22699133195151,8.72078101179615,TRUE,-1.51856070860439,2.93546296153278,1.1625420267061,0.138397860322155,3.19284762383237,1.11924888154527,0.919387113754382,1.03868053466452
26,"growth_increment_80",95,"three_by_four",2,"fecundity",FALSE,NA,TRUE,8.4,7.2465045503259,0.831451792608163,5.57683766061732,7.22863088528508,8.84845904368751,TRUE,-1.38732691411456,3.27162138307019,1.1534954496741,0.137320886865964,3.19284762383237,1.11924888154527,1.02467194445793,1.03059781313478
26,"growth_increment_80",65,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,8.4,7.28010768855398,0.806399041078831,5.69364525830259,7.27014114483338,8.81873122552122,TRUE,-1.38875699795945,3.12508596721863,1.11989231144602,0.133320513267383,3.19284762383237,1.11924888154527,0.978777046512351,1.00057487651885
26,"growth_increment_110",155,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,4.8,4.62035732985072,0.560056583794067,3.46248367484681,4.64587873813571,5.69155277505565,TRUE,-0.320758072215311,2.22906910020884,0.179642670149278,0.0374255562810995,2.56818957962511,0.160415202809288,0.86795348672594,1.11986063043444
26,"growth_increment_110",95,"three_by_four",2,"fecundity",FALSE,NA,TRUE,4.8,4.59656982828319,0.632262717472633,3.39600875583208,4.59307563216138,5.90628803413971,TRUE,-0.321749434364861,2.51027927830763,0.20343017171681,0.0423812857743353,2.56818957962511,0.160415202809288,0.977450924270967,1.26814770766248
26,"growth_increment_110",65,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,4.8,4.65589802055079,0.634252996531018,3.39318513236865,4.65235513160848,5.88215371253526,TRUE,-0.227199524854224,2.4889685801666,0.144101979449215,0.0300212457185865,2.56818957962511,0.160415202809288,0.969152978391077,0.898306251063578
26,"growth_increment_110",35,"three_by_four",2,"survival_growth",FALSE,NA,TRUE,4.8,4.68947077131023,0.600959799562971,3.50031794422175,4.67963771309107,5.86846382687921,TRUE,-0.183921168720693,2.36814588265746,0.110529228689775,0.0230269226437032,2.56818957962511,0.160415202809288,0.922107114461209,0.689019661192459
26,"growth_increment_110",125,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,4.8,4.60102337220059,0.58766192952961,3.50002949053377,4.6043173212107,5.73786571320446,TRUE,-0.338590297926358,2.2378362226707,0.198976627799409,0.0414534641248769,2.56818957962511,0.160415202809288,0.871367223208405,1.24038510262625
26,"growth_increment_110",5,"three_by_four",2,"weak",FALSE,NA,TRUE,4.8,4.63958479719071,0.637146706180598,3.31269435898544,4.61848905399381,5.88088393861055,TRUE,-0.251771218862456,2.56818957962511,0.160415202809288,0.0334198339186017,2.56818957962511,0.160415202809288,1,1
26,"growth_sd.log_growth_sd",35,"three_by_four",2,"survival_growth",FALSE,NA,TRUE,4.5,4.81539313733372,0.656013099377668,3.59072836496371,4.78328670925262,6.16959577377091,TRUE,0.48077262120668,2.5788674088072,0.31539313733372,0.0700873638519377,2.70850378906656,0.391427031921569,0.952137271957063,0.805752060059347
26,"growth_sd.log_growth_sd",5,"three_by_four",2,"weak",FALSE,NA,TRUE,4.5,4.89142703192157,0.707179901569984,3.62168519602694,4.85345939005467,6.3301889850935,TRUE,0.553504180552326,2.70850378906656,0.391427031921569,0.0869837848714597,2.70850378906656,0.391427031921569,1,1
26,"growth_sd.log_growth_sd",155,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,4.5,4.94103235235163,0.685546696739733,3.74503621221729,4.87424366361006,6.43761977711964,TRUE,0.643329410598947,2.69258356490235,0.441032352351628,0.0980071894114728,2.70850378906656,0.391427031921569,0.994122133323767,1.12672941923949
26,"growth_sd.log_growth_sd",65,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,4.5,4.85730041200455,0.71286195312228,3.54690048725229,4.81788945385554,6.410411213242,TRUE,0.501219640688632,2.86351072598971,0.357300412004546,0.0794000915565657,2.70850378906656,0.391427031921569,1.05722972866011,0.912814861688292
26,"growth_sd.log_growth_sd",125,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,4.5,4.825437021338,0.703259469259443,3.6194359824671,4.76209382642358,6.31313811527935,TRUE,0.462755263972056,2.69370213281225,0.325437021338002,0.0723193380751115,2.70850378906656,0.391427031921569,0.994535117021413,0.831411718655165
26,"growth_sd.log_growth_sd",95,"three_by_four",2,"fecundity",FALSE,NA,TRUE,4.5,4.83559377113989,0.70995370628215,3.591902163999,4.81593976731474,6.38907643995819,TRUE,0.472698104355726,2.79717427595919,0.335593771139894,0.0745763935866432,2.70850378906656,0.391427031921569,1.03273781164736,0.857359721663624
26,"recruitment_50",35,"three_by_four",2,"survival_growth",FALSE,NA,TRUE,0.019387103915861,0.0364543502457053,0.0235071382981481,0.00974901032395445,0.0311624638239582,0.0975975027031119,TRUE,0.726045259672837,0.0878484923791575,0.0170672463298443,0.170672463298443,0.0823595904799257,0.0169897832975391,1.0666455705674,1.00455938907216
26,"recruitment_50",5,"three_by_four",2,"weak",FALSE,NA,TRUE,0.019387103915861,0.0363768872134001,0.0230703753608804,0.0102072739177368,0.0307413179805628,0.0925668643976625,TRUE,0.736432894210643,0.0823595904799257,0.0169897832975391,0.169897832975391,0.0823595904799257,0.0169897832975391,1,1
26,"recruitment_50",125,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,0.019387103915861,0.0301818585488461,0.0172322901042503,0.00927926115468025,0.0263908959842778,0.0728546570872857,TRUE,0.626426004186327,0.0635753959326055,0.0107947546329851,0.107947546329851,0.0823595904799257,0.0169897832975391,0.771924624225777,0.635367411340006
26,"recruitment_50",95,"three_by_four",2,"fecundity",FALSE,NA,TRUE,0.019387103915861,0.0313293353232804,0.0167528475046875,0.0101134340500164,0.0277624698622194,0.0740476520198856,TRUE,0.712847854914092,0.0639342179698692,0.0119422314074194,0.119422314074194,0.0823595904799257,0.0169897832975391,0.776281397191412,0.7029066350216
26,"recruitment_50",65,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,0.019387103915861,0.0354793956056366,0.0209988542702791,0.0094299891921071,0.029884695576615,0.0901925044248729,TRUE,0.766341414757662,0.0807625152327658,0.0160922916897756,0.160922916897756,0.0823595904799257,0.0169897832975391,0.980608509126218,0.947174628890444
26,"recruitment_50",155,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,0.019387103915861,0.03823472686957,0.0204863957665468,0.0125619822850281,0.0327199632996199,0.0905620507465989,TRUE,0.920006777594634,0.0780000684615708,0.018847622953709,0.18847622953709,0.0823595904799257,0.0169897832975391,0.947067220794189,1.10935040333558
26,"recruitment_80",65,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,0.183939720585721,0.226782818812306,0.0683366875444344,0.119272831041966,0.21504909484018,0.386356441549558,TRUE,0.626941395114113,0.267083610507592,0.0428430982265849,0.232919230768424,0.271948642238432,0.046159891105636,0.98211047611492,0.928145565346751
26,"recruitment_80",125,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,0.183939720585721,0.210699737871319,0.0589123051851635,0.120235932770786,0.202986557957794,0.342218382085462,TRUE,0.454234768126797,0.221982449314676,0.0267600172855978,0.145482537433381,0.271948642238432,0.046159891105636,0.816266069532541,0.579724445717562
26,"recruitment_80",155,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,0.183939720585721,0.237857025311653,0.0626928917856974,0.137389857020346,0.229253894827335,0.38279667160911,TRUE,0.860022614848214,0.245406814588764,0.0539173047259316,0.293124859351978,0.271948642238432,0.046159891105636,0.902401323164553,1.1680552842411
26,"recruitment_80",35,"three_by_four",2,"survival_growth",FALSE,NA,TRUE,0.183939720585721,0.230557711600497,0.0708942019986019,0.122361272582088,0.222316651340167,0.397591980097857,TRUE,0.657571278053106,0.275230707515769,0.0466179910147758,0.253441675709464,0.271948642238432,0.046159891105636,1.01206869521511,1.00992419821987
26,"recruitment_80",95,"three_by_four",2,"fecundity",FALSE,NA,TRUE,0.183939720585721,0.215176583517387,0.0587002473594149,0.121547116668127,0.209946314779119,0.345285319466872,TRUE,0.532141930176308,0.223738202798744,0.0312368629316658,0.169821193770426,0.271948642238432,0.046159891105636,0.82272226460532,0.676710065458795
26,"recruitment_80",5,"three_by_four",2,"weak",FALSE,NA,TRUE,0.183939720585721,0.230099611691357,0.0712345873455663,0.125282109328887,0.218209590913593,0.397230751567319,TRUE,0.647998294448027,0.271948642238432,0.046159891105636,0.250951186392197,0.271948642238432,0.046159891105636,1,1
26,"recruitment_110",125,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,1.74517147873092,1.57161984446472,0.110095153265749,1.37923983232433,1.56672640547328,1.78850713465042,TRUE,-1.57637851547633,0.409267302326094,0.1735516342662,0.0994467514403833,0.468423387769747,0.16453925390318,0.873712357264426,1.05477343642462
26,"recruitment_110",35,"three_by_four",2,"survival_growth",FALSE,NA,TRUE,1.74517147873092,1.58501605281388,0.11641140669929,1.36552852053176,1.57955956299099,1.81992522211362,TRUE,-1.37577090130651,0.454396701581852,0.16015542591704,0.0917705955368376,0.468423387769747,0.16453925390318,0.970055538314006,0.973356947463011
26,"recruitment_110",155,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,1.74517147873092,1.57674037619639,0.111909699075057,1.36277800099222,1.57339361715446,1.80538220172757,TRUE,-1.50506259892245,0.442604200735349,0.168431102534534,0.0965126376331893,0.468423387769747,0.16453925390318,0.944880662006805,1.02365301008138
26,"recruitment_110",95,"three_by_four",2,"fecundity",FALSE,NA,TRUE,1.74517147873092,1.57223884189686,0.119452670786281,1.35549674849589,1.5678893058102,1.81091400317358,TRUE,-1.44770841619326,0.455417254677689,0.172932636834063,0.0990920599732805,0.468423387769747,0.16453925390318,0.972234236309203,1.05101143181202
26,"recruitment_110",5,"three_by_four",2,"weak",FALSE,NA,TRUE,1.74517147873092,1.58063222482774,0.116033435292795,1.35949351909028,1.57996425654952,1.82791690686003,TRUE,-1.4180331168166,0.468423387769747,0.16453925390318,0.0942825710301154,0.468423387769747,0.16453925390318,1,1
26,"recruitment_110",65,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,1.74517147873092,1.56715839177917,0.12265038496138,1.35473597356603,1.56308832672667,1.81668676723655,TRUE,-1.45138628800717,0.461950793670518,0.178013086951747,0.102003206631131,0.468423387769747,0.16453925390318,0.986182171368415,1.08188825905638
26,"recruit_mean_50",155,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,44,45.3619662740962,1.6552765065244,42.2291467282893,45.3258253270567,48.6430159088048,TRUE,0.822802878387938,6.41386918051551,1.3619662740962,0.0309537789567319,7.93780202145975,1.95764625643913,0.808015765973465,0.695716230456038
26,"recruit_mean_50",125,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,44,45.2744441854445,1.63295884885995,42.2365131214429,45.2572140777517,48.4907994216834,TRUE,0.780450889092663,6.25428630024058,1.27444418544448,0.0289646405782836,7.93780202145975,1.95764625643913,0.787911601137468,0.651008414442882
26,"recruit_mean_50",5,"three_by_four",2,"weak",FALSE,NA,TRUE,44,45.9576462564391,2.04450153103272,42.0315328741813,46.0002022383633,49.969334895641,TRUE,0.957517628001131,7.93780202145975,1.95764625643913,0.0444919603736165,7.93780202145975,1.95764625643913,1,1
26,"recruit_mean_50",35,"three_by_four",2,"survival_growth",FALSE,NA,TRUE,44,45.9128523523398,1.95236519673469,41.8611372118599,45.9096750006604,49.7332819894443,TRUE,0.979761550522956,7.87214477758442,1.91285235233983,0.0434739170986326,7.93780202145975,1.95764625643913,0.991728535972827,0.977118489128485
26,"recruit_mean_50",65,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,44,45.2138322388454,1.69061270078274,41.8583212162029,45.2728737399514,48.4983150069233,TRUE,0.717983627050377,6.63999379072037,1.21383223884543,0.0275870963373961,7.93780202145975,1.95764625643913,0.836502821910806,0.620046770376858
26,"recruit_mean_50",95,"three_by_four",2,"fecundity",FALSE,NA,TRUE,44,46.0471950587316,2.03552226778856,41.8486918683656,46.0860996278512,50.038424699578,TRUE,1.005734543477,8.18973283121237,2.04719505873159,0.0465271604257179,7.93780202145975,1.95764625643913,1.03173810698119,1.04574309684291
26,"recruit_mean_80",35,"three_by_four",2,"survival_growth",FALSE,NA,TRUE,44.6,45.5102014079231,1.06496965454321,43.300600597144,45.5064946659089,47.6137723593532,TRUE,0.854673561861709,4.31317176220915,0.910201407923083,0.020408103316661,4.341918525164,0.925961018063717,0.993379248645906,0.982980266087671
26,"recruit_mean_80",5,"three_by_four",2,"weak",FALSE,NA,TRUE,44.6,45.5259610180637,1.119225984902,43.3851262192798,45.5349220576775,47.7270447444438,TRUE,0.827322659190044,4.341918525164,0.925961018063717,0.0207614578041192,4.341918525164,0.925961018063717,1,1
26,"recruit_mean_80",95,"three_by_four",2,"fecundity",FALSE,NA,TRUE,44.6,45.5847288365218,1.12264656616221,43.2635884346612,45.6320471311848,47.8040569884476,TRUE,0.877149466450632,4.54046855378644,0.984728836521818,0.022079121895108,4.341918525164,0.925961018063717,1.04572863987929,1.06346683857274
26,"recruit_mean_80",65,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,44.6,45.1169477657681,0.927857455591454,43.2355377322423,45.1546096478547,46.8819339300184,TRUE,0.557141361157247,3.64639619777607,0.516947765768123,0.0115907570800028,4.341918525164,0.925961018063717,0.839812211270902,0.558282428399757
26,"recruit_mean_80",125,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,44.6,45.1684058781449,0.903856918135025,43.5557526124719,45.152847183486,46.9756477485127,TRUE,0.628867099139661,3.41989513604084,0.568405878144887,0.0127445264158046,4.341918525164,0.925961018063717,0.78764608691308,0.613855083590327
26,"recruit_mean_80",155,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,44.6,45.2030533573004,0.894915404752601,43.5272505930386,45.1886616063634,46.92780794969,TRUE,0.673866327585563,3.40055735665134,0.603053357300382,0.0135213757242238,4.341918525164,0.925961018063717,0.783192346181323,0.651272942959771
26,"recruit_mean_110",95,"three_by_four",2,"fecundity",FALSE,NA,TRUE,45.2,45.1222626143121,0.297098958975076,44.5690676702919,45.1189803529399,45.7297559419475,TRUE,-0.261654857210256,1.16068827165561,0.0777373856879393,0.00171985366566237,1.13870979925869,0.105724220311807,1.01930120598876,0.735284549355605
26,"recruit_mean_110",65,"three_by_four",2,"recruit_size",FALSE,NA,TRUE,45.2,45.0200632926909,0.268952577646719,44.4752721602237,45.0164358554264,45.5281306378781,TRUE,-0.669027636334573,1.05285847765435,0.179936707309075,0.00398090060418307,1.13870979925869,0.105724220311807,0.924606496176438,1.70194404629703
26,"recruit_mean_110",125,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,45.2,45.0623675708452,0.266250178831165,44.5344068662415,45.0669635837405,45.589549109088,TRUE,-0.516928964175791,1.05514224284647,0.137632429154813,0.0030449652467879,1.13870979925869,0.105724220311807,0.926612068793451,1.30180604547285
